top, topMid, botMid, bot
4.99,5.92,2.41,0.02
5.07,5.95,2.31,0.01
5.05,5.98,2.28,0.02
5.15,6.06,2.37,0.01
5.12,6.07,2.39,0.02
5.01,6.13,2.20,0.03
4.98,6.00,2.27,0.03
4.91,5.95,2.34,0.02
4.91,5.91,2.36,0.02
4.95,6.07,2.33,0.03
5.04,6.06,2.29,0.03
5.05,6.13,2.26,0.02
5.04,6.04,2.27,0.02
4.99,6.06,2.48,0.45
5.05,6.02,2.52,0.01
4.95,6.11,2.47,0.03
4.96,6.12,2.41,0.45
5.09,6.10,2.25,0.48
4.93,6.14,2.34,0.01
5.05,6.11,2.43,0.01
5.10,6.11,2.42,0.02
5.20,6.21,2.28,0.02
5.14,6.25,2.33,0.01
5.09,6.16,2.39,0.02
5.08,6.14,2.43,0.03
5.09,6.20,2.30,0.01
5.12,6.17,2.24,0.01
5.07,6.12,2.30,0.01
5.01,5.93,2.32,0.03
5.13,6.06,2.31,0.01
5.20,6.06,2.15,0.01
5.18,6.15,2.25,0.01
5.08,6.11,2.31,0.48
5.14,6.10,2.32,0.01
5.20,6.08,2.26,0.03
5.17,6.11,2.27,0.02
5.15,6.09,2.28,0.02
4.92,6.16,2.20,0.03
4.87,5.90,2.26,0.02
4.87,5.85,2.28,0.46
4.90,5.88,2.15,0.04
4.84,5.91,2.15,0.51
4.90,5.98,2.25,0.01
4.90,6.10,2.31,0.03
4.95,6.15,2.31,0.03
5.14,6.03,2.40,0.02
5.23,6.08,2.35,0.49
5.02,5.96,2.21,0.02
4.94,6.03,2.11,0.01
4.99,6.09,2.16,0.01
4.91,6.11,2.17,0.49
4.85,6.18,2.19,0.01
4.83,6.19,2.27,0.03
4.99,6.20,2.30,0.01
4.97,6.10,2.33,0.51
4.94,6.16,2.34,0.01
4.85,6.14,2.28,0.02
4.86,6.10,2.16,0.50
4.91,5.89,2.24,0.51
4.90,5.98,2.05,0.02
4.89,6.02,2.16,0.01
4.84,6.13,2.13,0.54
4.87,6.16,2.10,0.01
4.84,6.04,2.21,0.01
4.88,6.05,2.23,0.02
5.06,5.86,2.26,0.01
5.11,5.92,2.29,0.02
4.99,6.15,2.33,0.02
5.06,6.23,2.35,0.03
4.88,6.14,2.39,0.01
4.74,5.99,2.28,0.01
4.64,5.95,2.30,0.01
4.68,6.03,2.29,0.02
4.97,6.06,2.29,0.03
5.05,5.99,2.33,0.03
5.16,5.95,2.33,0.02
5.09,6.06,2.33,0.01
5.10,6.06,2.23,0.03
4.98,6.03,2.27,0.01
5.01,6.09,2.34,0.02
5.01,6.03,2.37,0.55
5.06,6.06,2.42,0.03
5.10,5.96,2.22,0.01
5.16,5.97,2.13,0.03
5.12,5.93,2.08,0.01
5.20,5.97,2.05,0.02
5.13,5.90,2.17,0.03
5.13,5.99,2.26,0.01
5.09,5.88,2.22,0.01
5.00,5.78,2.20,0.01
4.92,5.82,2.22,0.03
4.87,6.00,2.38,0.49
4.95,5.98,2.43,0.02
5.02,6.04,2.42,0.02
5.01,5.89,2.39,0.01
5.08,6.12,2.28,0.01
5.04,6.02,2.27,0.02
4.97,5.96,2.16,0.01
5.01,5.95,2.22,0.02
4.92,5.93,2.27,0.02
4.89,5.81,2.28,0.02
5.00,5.85,2.21,0.03
5.04,5.98,2.25,0.01
4.96,5.84,2.18,0.02
4.95,5.85,2.22,0.01
4.97,5.65,2.23,0.03
4.98,5.67,2.28,0.01
5.01,5.73,2.29,0.02
4.93,5.76,2.33,0.02
4.96,5.88,2.30,0.02
4.93,5.79,2.30,0.01
4.95,5.60,2.15,0.01
4.95,5.56,2.24,0.03
4.85,5.70,2.14,0.02
4.86,5.80,2.22,0.01
4.66,5.76,2.28,0.03
4.71,5.80,2.15,0.02
4.80,5.69,2.23,0.01
4.85,5.64,1.98,0.01
4.88,5.64,2.04,0.02
4.87,5.57,1.97,0.02
4.87,5.61,2.00,0.01
4.99,5.54,2.02,0.01
4.90,5.39,2.19,0.03
4.89,5.39,2.18,0.03
5.04,5.39,2.17,0.03
4.92,5.31,2.12,0.01
4.92,5.39,2.05,0.01
4.78,5.40,2.06,0.03
4.86,5.37,2.02,0.01
4.91,5.42,2.04,0.03
5.07,5.51,2.19,0.01
5.05,5.51,2.16,0.01
4.88,5.48,2.16,0.47
4.91,5.56,2.13,0.01
4.95,5.52,2.17,0.02
5.00,5.55,2.15,0.03
4.95,5.47,2.09,0.03
4.90,5.38,2.16,0.46
4.89,5.38,2.11,0.01
4.92,5.31,2.00,0.01
4.98,5.51,2.03,0.03
4.91,5.36,2.02,0.01
4.89,5.24,2.01,0.02
5.00,5.19,2.11,0.02
4.90,5.30,2.12,0.03
4.84,5.25,2.02,0.02
4.78,5.35,2.18,0.02
4.75,5.37,2.14,0.02
4.87,5.49,2.05,0.46
4.87,5.41,2.07,0.02
4.87,5.47,2.04,0.03
4.81,5.47,2.04,0.01
4.89,5.48,2.11,0.02
4.98,5.54,2.07,0.01
5.08,5.67,1.95,0.01
4.98,5.67,1.87,0.01
4.88,5.67,2.00,0.02
4.91,5.52,1.79,0.48
4.84,5.67,2.03,0.03
4.77,5.55,2.15,0.03
4.80,5.52,2.20,0.48
4.85,5.33,1.98,0.02
4.84,5.24,2.10,0.01
4.84,5.25,2.07,0.01
4.93,5.26,2.00,0.50
4.92,5.22,2.15,0.02
4.86,5.12,2.05,0.01
4.85,5.30,2.03,0.01
4.84,5.26,2.06,0.02
4.65,5.40,2.08,0.01
4.76,5.40,2.06,0.02
4.83,5.31,2.01,0.02
4.85,5.39,1.98,0.03
4.89,5.39,2.00,0.02
4.90,5.43,2.06,0.03
4.87,5.36,1.89,0.02
4.78,5.39,1.93,0.01
4.84,5.43,1.88,0.01
4.85,5.42,1.94,0.01
4.81,5.33,1.93,0.02
4.76,5.51,2.03,0.02
4.92,5.54,2.01,0.02
4.95,5.40,2.04,0.01
4.94,5.47,1.99,0.01
5.16,5.45,1.64,0.01
5.12,5.36,1.52,0.02
5.05,5.37,1.76,0.01
4.96,5.35,1.77,0.01
5.03,5.35,1.92,0.02
4.94,5.27,1.88,0.01
4.98,5.29,1.88,0.02
5.01,5.20,1.86,0.01
4.97,5.42,1.93,0.03
5.03,5.40,1.90,0.02
4.89,5.41,1.98,0.02
4.90,5.38,1.97,0.01
4.86,5.28,1.99,0.01
4.88,5.25,1.99,0.01
4.96,5.27,2.05,0.01
4.91,5.28,2.00,0.01
4.93,5.29,1.97,0.01
4.90,5.31,1.94,0.02
4.89,5.40,1.98,0.01
4.81,5.52,1.98,0.02
4.65,5.50,2.03,0.56
4.71,5.40,2.09,0.01
4.65,5.25,2.12,0.02
4.66,5.26,2.07,0.01
4.87,5.44,2.20,0.01
4.85,5.43,2.13,0.01
5.14,5.40,2.10,0.02
5.08,5.38,2.01,0.01
5.10,5.34,2.06,0.02
5.12,5.41,1.99,0.65
5.12,5.44,1.92,0.02
4.98,5.42,1.95,0.01
4.99,5.37,1.93,0.01
4.93,5.37,2.11,0.02
4.87,5.38,2.10,0.03
4.80,5.33,2.10,0.02
4.75,5.45,1.98,0.01
4.69,5.34,1.99,0.02
4.81,5.43,2.02,0.01
4.81,5.47,2.18,0.02
4.91,5.59,2.10,0.02
4.85,5.70,2.07,0.01
4.93,5.79,2.08,0.04
5.02,5.79,2.12,0.63
5.00,5.63,2.09,0.01
5.08,5.48,2.14,0.02
4.95,5.50,2.09,0.01
4.85,5.60,2.13,0.02
4.83,5.55,2.17,0.02
4.99,5.57,2.05,0.01
4.86,5.59,2.09,0.03
4.90,5.49,2.08,0.02
4.87,5.59,1.99,0.02
4.94,5.49,1.96,0.61
4.83,5.44,2.12,0.01
4.88,5.50,2.04,0.02
4.98,5.42,1.99,0.02
4.93,5.31,1.97,0.02
5.01,5.44,2.10,0.02
5.03,5.38,2.12,0.02
4.73,5.44,2.26,0.03
4.70,5.48,2.41,0.58
4.68,5.47,2.44,0.02
4.70,5.65,2.39,0.03
4.93,5.43,2.33,0.02
4.96,5.39,2.34,0.03
4.98,5.44,2.35,0.03
4.84,5.55,2.33,0.03
4.83,5.39,2.37,0.03
4.76,5.41,2.28,0.02
5.06,5.41,2.45,0.01
5.11,5.45,2.46,0.03
5.09,5.21,2.33,0.03
5.05,5.36,2.36,0.89
4.90,5.46,2.45,0.03
4.91,5.49,2.48,0.03
4.92,5.31,2.43,0.03
4.85,5.17,2.43,0.04
4.78,5.18,2.50,0.03
4.71,5.20,2.30,0.03
4.74,5.24,2.20,0.47
4.83,5.28,2.35,0.51
4.78,5.43,2.44,1.02
4.80,5.50,2.35,0.01
4.89,5.52,2.62,0.41
4.84,5.40,2.53,0.02
4.68,5.50,2.51,0.01
4.70,5.58,2.31,0.44
4.89,5.67,2.37,0.03
4.89,5.65,2.46,0.43
4.67,5.65,2.46,0.44
4.74,5.64,2.52,0.75
4.85,5.51,2.47,0.04
4.88,5.54,2.48,0.03
4.73,5.53,2.57,0.75
4.79,5.45,2.58,0.05
4.71,5.40,2.68,0.05
4.76,5.47,2.72,0.03
4.87,5.49,2.64,0.03
4.96,5.47,2.59,0.42
4.94,5.64,2.67,0.45
4.81,5.64,2.74,0.05
4.93,5.70,2.59,0.42
4.96,5.70,2.44,0.74
4.87,5.64,2.48,0.01
4.92,5.58,2.52,0.03
4.93,5.45,2.49,0.02
4.84,5.49,2.68,0.03
5.03,5.32,2.69,0.03
5.08,5.45,2.66,0.04
4.96,5.54,2.75,0.01
4.83,5.65,2.75,0.40
4.96,5.65,2.63,0.40
4.96,5.57,2.66,0.01
4.84,5.62,2.63,0.03
4.87,5.64,2.44,0.45
4.75,5.65,2.46,0.02
4.71,5.71,2.31,0.42
4.79,5.55,2.32,0.47
4.80,5.55,2.32,0.77
4.75,5.52,2.54,0.04
4.82,5.39,2.54,0.03
4.89,5.32,2.49,0.39
4.89,5.42,2.52,0.87
4.95,5.48,2.66,0.38
5.05,5.35,2.63,0.37
5.06,5.43,2.50,0.02
4.90,5.57,2.56,0.01
4.82,5.56,2.47,0.03
4.86,5.62,2.44,0.37
4.97,5.59,2.70,0.05
4.92,5.46,2.71,0.67
4.88,5.53,2.67,0.38
4.96,5.41,2.68,0.03
4.92,5.52,2.73,0.65
4.95,5.58,2.72,0.93
4.94,5.50,2.74,0.36
4.85,5.46,2.84,0.04
4.76,5.58,2.80,0.04
4.73,5.56,2.77,0.36
4.78,5.62,2.75,0.02
4.92,5.54,2.70,0.03
4.86,5.72,2.60,0.03
4.89,5.68,2.67,0.40
4.83,5.50,2.61,0.37
4.84,5.52,2.76,0.03
4.86,5.47,2.60,0.03
5.03,5.39,2.63,0.01
4.79,5.44,2.56,0.38
4.80,5.41,2.60,0.96
4.74,5.41,2.62,0.04
4.85,5.49,2.62,0.04
4.82,5.47,2.52,0.67
4.66,5.46,2.58,0.04
4.75,5.54,2.29,0.02
4.74,5.63,2.34,0.03
4.76,5.61,2.40,0.03
4.61,5.67,2.45,0.02
4.53,5.53,2.38,0.02
4.56,5.48,2.34,0.02
4.55,5.50,2.40,0.02
4.62,5.55,2.43,0.01
4.65,5.63,2.48,0.03
4.64,5.69,2.56,0.37
4.64,5.60,2.50,0.02
4.73,5.53,2.42,0.04
4.73,5.57,2.37,0.02
4.82,5.60,2.45,0.03
4.99,5.72,2.56,0.72
4.98,5.59,2.60,1.15
4.88,5.68,2.55,0.03
4.81,5.63,2.46,0.01
4.60,5.50,2.32,0.04
4.62,5.59,2.41,0.36
4.83,5.63,2.51,0.04
4.75,5.44,2.58,0.38
4.80,5.45,2.58,0.39
4.88,5.53,2.42,0.04
4.74,5.44,2.53,0.03
4.78,5.51,2.47,0.39
4.70,5.64,2.46,0.01
4.68,5.68,2.44,0.03
4.75,5.56,2.52,0.03
4.64,5.60,2.47,0.03
4.65,5.58,2.48,0.37
4.73,5.61,2.40,0.04
4.77,5.61,2.44,0.03
4.82,5.58,2.49,0.01
4.81,5.57,2.66,0.01
4.91,5.66,2.72,0.04
4.70,5.68,2.70,0.03
4.72,5.71,2.74,0.42
4.78,5.72,2.70,0.05
4.75,5.74,2.62,0.37
4.72,5.72,2.62,0.04
4.79,5.76,2.67,0.39
4.88,5.87,2.67,0.62
4.88,5.76,2.77,0.05
4.81,5.77,2.78,0.03
4.62,5.77,2.90,0.35
4.71,5.66,2.83,0.36
4.79,5.73,2.81,0.03
4.76,5.69,2.83,0.65
4.80,5.71,2.84,0.82
4.88,5.69,2.95,1.02
4.82,5.68,2.98,1.10
4.84,5.66,2.87,0.33
4.81,5.59,2.77,0.56
4.66,5.55,2.75,0.85
4.72,5.54,2.52,0.04
4.79,5.54,2.68,0.04
4.85,5.49,2.83,0.44
4.76,5.48,2.87,0.03
4.76,5.47,2.96,0.27
4.73,5.60,3.01,0.27
4.70,5.39,2.99,0.04
4.80,5.39,2.94,0.35
4.61,5.41,3.09,0.93
4.74,5.43,3.14,1.04
4.68,5.40,3.17,1.19
4.74,5.62,3.27,1.25
4.78,5.68,3.25,1.21
4.78,5.68,3.24,1.32
4.78,5.69,3.24,1.33
4.69,5.63,3.35,1.20
4.62,5.56,3.37,1.10
4.68,5.53,3.45,1.04
4.70,5.56,3.33,1.04
4.61,5.84,3.28,0.97
4.52,5.69,3.37,0.99
4.53,5.71,3.48,1.04
4.57,5.64,3.47,0.98
4.61,5.70,3.48,1.00
4.60,5.66,3.47,0.91
4.54,5.70,3.52,0.83
4.57,5.77,3.60,0.82
4.68,5.83,3.64,0.89
4.80,5.73,3.64,0.88
4.77,5.76,3.63,0.22
4.72,5.65,3.65,0.40
4.69,5.51,3.55,0.67
4.85,5.57,3.60,0.05
4.73,5.64,3.51,0.41
4.67,5.69,3.54,0.55
4.51,5.74,3.49,0.25
4.50,5.62,3.51,0.69
4.50,5.68,3.66,0.90
4.48,5.83,3.60,1.02
4.48,5.86,3.75,1.14
4.52,5.77,3.45,1.08
4.52,5.73,3.62,1.09
4.45,5.79,3.60,1.09
4.51,5.73,3.58,1.09
4.45,5.68,3.44,1.01
4.51,5.47,3.48,0.97
4.55,5.39,3.47,0.06
4.71,5.51,3.47,0.03
4.74,5.62,3.56,0.42
4.70,5.66,3.46,0.71
4.79,5.74,3.52,0.95
4.75,5.72,3.60,0.97
4.67,5.76,3.59,0.06
4.54,5.69,3.61,0.40
4.34,5.72,3.50,0.60
4.41,5.49,3.35,0.89
4.39,5.59,3.34,1.00
4.46,5.73,3.32,0.22
4.52,5.70,3.51,0.04
4.58,5.76,3.53,0.47
4.66,5.70,3.49,0.71
4.62,5.64,3.37,0.87
4.71,5.70,3.39,0.96
4.76,5.72,3.27,0.95
4.77,5.76,3.27,1.00
4.72,5.72,3.42,0.96
4.76,5.72,3.44,0.05
4.68,5.60,3.44,0.53
4.69,5.64,3.42,0.03
4.70,5.83,3.52,0.38
4.72,5.78,3.35,0.55
4.76,5.71,3.32,0.03
4.75,5.79,3.17,0.25
4.72,5.78,3.28,0.76
4.63,5.79,3.26,0.84
4.49,5.77,3.36,0.24
4.49,5.58,3.28,0.68
4.50,5.63,3.32,0.90
4.61,5.70,3.19,1.16
4.62,5.67,3.30,0.06
4.67,5.69,3.26,0.04
4.83,5.70,3.34,0.26
4.83,5.65,3.39,0.49
4.80,5.68,3.35,0.25
4.89,5.64,3.22,0.04
4.85,5.70,3.23,0.04
4.82,5.72,3.19,0.32
4.61,5.66,3.31,0.89
4.54,5.51,3.32,0.95
4.56,5.47,3.22,0.04
4.60,5.56,3.25,0.50
4.74,5.58,3.35,0.77
4.77,5.53,3.34,1.04
4.64,5.51,3.38,0.32
4.56,5.59,3.40,0.74
4.50,5.48,3.62,0.03
4.51,5.58,3.73,0.02
4.41,5.64,3.58,0.51
4.49,5.71,3.35,0.79
4.51,5.81,3.23,0.31
4.61,5.72,3.11,0.03
4.58,5.75,3.00,0.53
4.67,5.66,2.87,0.04
4.72,5.50,2.79,0.03
4.68,5.52,3.04,0.02
4.64,5.46,3.06,0.31
4.77,5.52,3.17,0.57
4.70,5.64,3.18,0.05
4.54,5.63,3.10,0.01
4.54,5.51,2.89,0.55
4.54,5.62,2.95,0.05
4.59,5.57,3.25,0.57
4.56,5.60,3.17,0.03
4.62,5.78,3.23,0.30
4.65,5.80,3.22,0.57
4.57,5.59,3.15,1.06
4.52,5.62,3.01,0.03
4.52,5.60,2.85,0.02
4.42,5.67,2.85,0.34
4.41,5.63,2.98,0.58
4.48,5.69,3.04,0.77
4.46,5.55,3.33,0.03
4.51,5.50,3.39,0.33
4.51,5.55,3.41,0.32
4.52,5.70,3.38,0.05
4.58,5.61,3.41,0.65
4.66,5.72,3.32,0.81
4.58,5.99,3.16,0.01
4.46,5.72,2.96,0.01
4.53,5.65,3.16,0.36
4.58,5.68,3.16,0.64
4.59,5.51,3.14,0.61
4.59,5.51,2.95,1.11
4.55,5.52,2.89,1.27
4.88,5.66,2.88,1.26
4.88,5.53,3.34,0.30
4.73,5.44,3.35,0.80
4.58,5.44,3.13,0.03
4.62,5.51,2.98,0.03
4.45,5.69,3.08,0.03
4.47,5.52,3.15,0.02
4.50,5.62,3.18,0.32
4.43,5.57,3.21,0.02
4.53,5.48,3.03,0.32
4.56,5.79,3.31,0.35
4.67,5.92,3.37,0.45
4.67,5.91,3.34,0.71
4.41,5.86,3.09,0.44
4.52,5.90,3.12,0.77
4.38,5.98,3.06,0.43
4.41,5.99,3.11,0.74
4.75,5.83,3.12,0.40
4.57,5.93,2.99,0.02
4.59,5.68,3.01,0.03
4.60,5.65,2.90,0.43
4.33,5.68,3.03,0.42
4.45,5.62,2.91,0.45
4.61,5.65,2.83,0.01
4.66,5.68,3.00,0.44
4.81,5.68,3.02,0.02
4.78,5.65,3.06,0.04
4.75,5.74,3.11,0.80
4.76,5.77,3.20,1.13
4.66,6.07,3.21,0.04
4.79,5.69,3.22,0.92
4.99,5.44,3.23,1.22
5.14,5.57,3.13,1.51
5.02,5.63,3.16,0.06
4.96,5.64,3.01,0.65
4.75,5.72,3.19,0.38
4.74,5.66,3.14,0.04
4.55,5.68,3.08,0.32
4.57,5.56,2.88,0.01
4.82,5.42,2.94,0.03
4.85,5.51,2.97,0.33
4.56,5.74,3.06,0.36
4.50,5.76,2.91,0.35
4.55,5.83,3.08,0.86
4.59,5.57,3.00,1.20
4.88,5.46,3.01,1.17
4.82,5.38,2.81,0.34
4.80,5.59,2.91,0.34
4.84,5.72,2.96,0.64
4.81,6.06,2.79,0.58
4.79,5.93,2.78,0.32
4.70,5.95,2.97,0.32
4.71,5.91,3.00,0.04
4.55,6.03,3.22,0.38
4.57,5.98,3.14,0.04
4.71,6.12,3.19,0.04
4.71,5.99,3.15,0.03
4.69,6.00,3.05,0.37
4.63,5.90,3.07,0.03
4.74,5.82,3.06,0.04
4.74,5.79,2.94,0.01
4.96,6.05,3.09,0.35
4.75,5.77,3.00,0.99
4.80,5.69,3.16,0.40
4.68,5.69,3.16,0.68
4.91,5.61,3.32,1.14
4.67,5.61,2.86,0.05
4.57,5.95,2.87,0.38
4.38,5.73,2.88,0.01
4.62,5.74,2.88,0.04
4.78,5.65,2.81,0.03
4.69,5.78,2.84,0.02
5.05,5.51,2.80,0.03
4.97,5.56,2.86,0.34
4.75,5.43,2.94,0.02
4.71,5.57,2.84,0.04
4.71,5.71,2.74,0.04
4.96,5.96,2.90,0.04
4.85,5.99,2.95,0.03
4.68,6.13,3.25,0.03
4.70,6.04,3.23,0.01
4.65,5.82,3.11,0.01
4.70,5.73,2.86,0.03
4.69,5.55,2.99,0.44
4.60,5.65,2.94,0.68
4.71,5.63,2.87,0.04
4.92,5.64,2.88,0.01
4.89,5.59,2.66,0.43
4.88,5.63,2.66,0.70
4.82,5.57,3.00,0.49
4.76,5.71,2.96,0.02
4.70,5.74,3.15,0.01
4.66,5.74,3.15,0.03
4.59,5.72,3.10,0.02
4.72,5.82,3.06,0.04
4.71,5.99,3.02,0.39
4.63,5.90,3.02,0.04
4.62,5.79,3.06,0.01
4.70,5.43,3.25,0.01
4.70,5.51,3.30,0.02
4.95,5.74,3.16,0.02
4.82,5.73,3.12,0.02
4.53,5.50,3.10,0.02
4.77,5.45,3.04,0.48
4.78,5.48,2.95,0.77
4.74,5.63,2.91,0.52
4.66,5.57,2.88,1.12
4.68,5.43,3.16,0.03
4.76,5.42,3.13,0.42
4.67,5.43,3.02,0.81
4.62,5.63,3.02,0.03
4.72,5.38,3.05,0.43
4.70,5.46,3.07,0.04
4.58,5.51,3.16,0.40
4.56,5.53,3.13,0.04
4.59,5.36,3.16,0.02
4.53,5.38,3.11,0.01
4.62,5.08,2.86,0.51
4.72,5.20,2.89,0.01
4.71,5.39,2.73,0.45
4.71,5.44,2.76,0.76
5.16,5.37,2.88,0.03
4.73,5.35,2.82,0.01
4.97,5.36,2.65,0.43
4.99,5.46,2.60,0.03
4.84,5.20,2.54,0.04
4.72,5.57,2.65,0.04
4.94,5.60,2.73,0.47
4.75,5.64,2.76,0.54
4.64,5.65,2.81,1.16
4.30,5.63,2.88,0.03
4.23,5.61,2.88,0.04
4.33,5.41,2.93,0.01
4.60,5.53,2.83,0.03
4.76,5.46,2.85,0.03
4.72,5.84,2.94,0.04
4.58,5.89,2.94,0.03
4.62,5.75,3.17,0.41
4.60,5.85,3.13,0.93
4.72,5.93,3.03,0.41
4.77,6.04,3.05,0.02
4.41,6.12,2.96,0.42
4.58,6.10,2.86,0.40
4.57,6.03,2.93,0.43
4.53,5.91,2.96,0.78
4.46,5.73,3.16,1.23
4.22,5.99,2.99,0.06
4.36,5.92,2.96,0.81
4.54,5.97,2.97,1.10
4.52,6.08,3.23,1.42
4.63,5.92,3.20,1.43
4.67,5.67,3.27,1.42
4.67,5.62,3.25,1.32
4.65,5.80,3.01,0.51
4.63,6.14,3.21,0.92
4.59,6.10,3.11,1.24
4.57,6.04,3.20,1.37
4.82,5.85,3.25,1.59
4.79,5.86,3.28,1.56
4.70,5.87,3.13,1.32
4.62,5.62,3.08,1.47
4.27,5.74,3.02,0.30
4.24,5.91,3.24,0.77
4.15,5.96,3.20,1.24
4.08,5.96,3.49,1.39
4.64,6.28,3.57,1.50
4.77,6.08,3.47,1.51
4.81,6.09,3.28,1.46
4.60,6.08,3.18,1.68
4.60,6.02,3.12,1.63
4.81,6.09,3.01,1.59
4.84,5.99,2.87,1.44
4.81,5.84,3.07,1.37
4.70,6.01,3.19,1.39
4.60,5.96,3.51,1.63
4.30,5.95,3.52,1.61
4.33,5.91,3.77,1.63
4.22,6.22,3.61,1.52
4.39,5.86,3.73,1.33
4.61,5.94,3.57,1.42
4.64,6.02,3.71,1.46
4.64,6.02,3.77,1.54
4.81,6.07,3.68,1.60
4.67,6.35,3.48,1.63
4.58,6.38,3.58,1.72
4.68,6.09,3.62,1.66
4.58,6.11,3.76,1.65
4.64,6.03,3.75,1.67
4.63,6.04,3.73,1.70
4.54,5.95,3.76,1.77
4.57,6.04,3.80,1.88
4.48,5.90,3.96,1.89
4.48,5.94,3.93,1.82
4.41,6.04,3.90,1.83
4.48,6.07,3.99,1.74
4.51,6.08,3.92,1.69
4.50,6.08,3.85,1.73
4.61,6.20,3.65,1.76
4.66,6.20,3.76,1.81
4.60,6.19,3.77,1.84
4.59,6.16,3.72,1.82
4.58,6.20,3.75,1.86
4.64,6.11,3.86,1.93
4.44,6.14,3.99,1.83
4.46,6.15,3.99,1.84
4.42,6.07,3.94,1.72
4.42,6.10,3.93,1.76
4.48,6.02,3.78,1.67
4.37,5.98,3.78,1.69
4.44,5.96,3.83,1.88
4.45,6.08,3.87,1.94
4.35,6.02,4.00,1.73
4.38,6.13,4.00,1.74
4.27,6.14,4.02,1.65
4.41,6.14,4.02,1.57
4.38,6.07,3.95,1.59
4.41,6.07,3.94,1.63
4.56,5.94,3.90,1.73
4.61,6.01,3.76,1.67
4.36,6.04,3.82,1.62
4.49,6.08,3.78,1.63
4.39,6.08,3.76,1.61
4.50,5.91,3.85,1.62
4.45,5.95,3.85,1.60
4.56,5.88,3.67,1.46
4.49,5.93,3.53,1.46
4.50,5.94,3.50,1.43
4.54,5.93,3.60,1.52
4.48,5.90,3.71,1.49
4.44,5.91,3.61,1.47
4.44,6.05,3.66,1.40
4.48,6.12,3.61,1.34
4.53,6.00,3.63,1.35
4.53,6.02,3.56,1.32
4.55,6.06,3.59,1.37
4.55,6.19,3.50,1.51
4.55,6.20,3.56,1.47
4.49,6.20,3.61,1.45
4.39,6.28,3.63,1.58
4.51,6.27,3.61,1.59
4.54,6.27,3.65,1.57
4.47,6.36,3.62,1.51
4.54,6.31,3.68,1.54
4.59,6.15,3.78,1.51
4.52,6.10,3.80,1.56
4.46,6.01,3.65,1.55
4.39,6.20,3.70,1.58
4.30,6.14,3.75,1.57
4.39,6.14,3.68,1.50
4.53,6.12,3.73,1.37
4.62,6.12,3.53,1.52
4.62,6.15,3.63,1.43
4.71,6.17,3.56,1.29
4.56,6.21,3.72,1.36
4.62,6.23,3.75,1.43
4.72,6.19,3.78,1.41
4.61,6.20,3.83,1.38
4.36,6.29,3.85,1.27
4.40,6.28,3.88,1.35
4.42,6.09,3.92,1.19
4.45,6.13,3.89,1.12
4.50,6.11,3.91,1.14
4.38,6.24,3.91,1.23
4.38,6.12,3.81,1.17
4.39,6.09,3.82,1.25
4.30,6.14,3.51,1.32
4.40,6.10,3.58,1.33
4.41,6.00,3.59,1.41
4.57,6.10,3.65,1.31
4.58,5.99,3.75,1.42
4.72,6.14,3.72,1.36
4.65,6.06,3.76,1.38
4.67,6.11,3.82,1.42
4.51,6.09,3.64,1.46
4.61,6.19,3.70,1.47
4.58,6.11,3.67,1.43
4.59,6.15,3.72,1.40
4.61,6.14,3.44,1.24
4.59,6.00,3.52,1.34
4.64,6.07,3.54,1.26
4.56,6.09,3.62,1.29
4.60,6.18,3.71,1.18
4.53,6.20,3.67,1.24
4.50,6.19,3.70,1.37
4.51,6.20,3.73,1.34
4.48,6.30,3.64,1.35
4.35,6.31,3.74,1.35
4.39,6.32,3.69,1.21
4.33,6.20,3.74,1.26
4.46,6.12,3.83,1.30
4.67,6.13,3.78,1.37
4.56,6.24,3.81,1.37
4.47,6.23,3.77,1.34
4.55,6.23,3.77,1.43
4.59,6.14,3.86,1.44
4.53,6.18,3.85,1.42
4.52,6.15,3.86,1.44
4.47,6.07,3.83,1.44
4.50,6.11,3.83,1.45
4.66,5.93,3.80,1.42
4.65,6.00,3.81,1.39
4.75,6.02,3.87,1.52
4.68,6.04,3.85,1.45
4.56,6.11,3.64,1.31
4.50,6.11,3.68,1.29
4.37,6.15,3.56,1.45
4.39,6.21,3.67,1.39
4.44,6.04,3.71,1.36
4.45,6.07,3.70,1.33
4.49,6.01,3.60,1.15
4.57,6.10,3.60,1.26
4.53,6.06,3.60,1.04
4.56,6.01,3.67,1.08
4.58,6.03,3.61,1.09
4.62,6.13,3.63,1.25
4.58,6.11,3.63,1.24
4.42,5.97,3.78,1.31
4.37,5.93,3.86,1.37
4.49,5.84,3.85,1.47
4.48,5.84,3.75,0.25
4.45,5.91,3.98,0.65
4.28,6.02,3.85,1.20
4.43,6.06,3.88,1.52
4.47,6.21,3.71,1.57
4.51,6.22,3.77,1.59
4.40,6.22,3.96,1.59
4.48,6.24,3.95,1.58
4.44,6.21,4.17,1.58
4.49,6.15,4.14,1.59
4.48,6.15,4.14,1.74
4.69,6.26,4.10,0.28
4.60,6.23,4.23,0.75
4.56,6.15,4.01,1.10
4.42,6.11,4.16,1.40
4.36,6.19,4.02,1.59
4.35,6.25,3.99,1.70
4.26,6.38,3.98,1.74
4.34,6.36,4.09,1.73
4.43,6.17,4.06,1.75
4.42,6.14,4.04,1.70
4.53,6.37,3.80,1.62
4.52,6.19,4.02,0.30
4.50,6.17,3.87,0.56
4.41,6.02,3.97,1.23
4.38,6.00,4.04,1.29
4.46,5.92,4.16,1.37
