top, topMid, botMid, bot
5.57,7.49,4.68,2.41
5.57,7.47,4.68,2.41
5.57,7.44,4.68,2.41
5.57,7.41,4.67,2.41
5.57,7.40,4.67,2.41
5.57,7.39,4.66,2.41
5.58,7.39,4.66,2.41
5.58,7.39,4.66,2.41
5.59,7.39,4.66,2.41
5.59,7.40,4.67,2.41
5.60,7.40,4.67,2.42
5.60,7.41,4.66,2.42
5.59,7.41,4.66,2.42
5.58,7.40,4.66,2.42
5.57,7.40,4.66,2.42
5.55,7.39,4.66,2.41
5.54,7.37,4.65,2.41
5.52,7.36,4.65,2.41
5.51,7.35,4.65,2.40
5.51,7.35,4.65,2.39
5.51,7.35,4.65,2.39
5.51,7.35,4.65,2.39
5.51,7.34,4.65,2.39
5.51,7.32,4.65,2.39
5.51,7.29,4.64,2.39
5.50,7.26,4.63,2.38
5.49,7.23,4.61,2.37
5.48,7.21,4.60,2.36
5.46,7.20,4.60,2.35
5.45,7.19,4.60,2.35
5.45,7.19,4.60,2.35
5.45,7.20,4.60,2.35
5.45,7.21,4.60,2.35
5.45,7.21,4.60,2.35
5.45,7.21,4.60,2.35
5.45,7.21,4.60,2.35
5.46,7.20,4.59,2.35
5.46,7.19,4.59,2.35
5.46,7.19,4.58,2.35
5.46,7.18,4.58,2.35
5.46,7.18,4.58,2.35
5.46,7.17,4.58,2.35
5.46,7.17,4.57,2.34
5.46,7.16,4.57,2.34
5.46,7.15,4.57,2.35
5.46,7.14,4.56,2.35
5.46,7.13,4.56,2.35
5.45,7.12,4.55,2.34
5.44,7.10,4.54,2.34
5.43,7.09,4.53,2.34
5.43,7.08,4.54,2.34
5.42,7.08,4.53,2.34
5.42,7.07,4.52,2.34
5.42,7.07,4.52,2.34
5.43,7.07,4.52,2.34
5.42,7.07,4.52,2.34
5.42,7.07,4.52,2.34
5.43,7.08,4.52,2.34
5.43,7.07,4.52,2.34
5.43,7.07,4.52,2.34
5.43,7.07,4.52,2.34
5.43,7.07,4.52,2.34
5.43,7.07,4.53,2.34
5.43,7.07,4.52,2.34
5.43,7.07,4.52,2.34
5.43,7.07,4.52,2.34
5.43,7.06,4.52,2.34
5.42,7.06,4.53,2.34
5.42,7.05,4.53,2.33
5.41,7.05,4.53,2.32
5.41,7.05,4.52,2.31
5.41,7.05,4.52,2.31
5.41,7.05,4.52,2.30
5.41,7.04,4.51,2.30
5.41,7.03,4.50,2.30
5.40,7.03,4.50,2.30
5.40,7.02,4.49,2.29
5.41,7.01,4.49,2.29
5.41,7.01,4.49,2.29
5.42,7.00,4.49,2.28
5.42,7.01,4.50,2.28
5.42,7.00,4.49,2.27
5.42,7.00,4.49,2.27
5.42,6.99,4.49,2.26
5.42,6.97,4.49,2.25
5.41,6.95,4.49,2.25
5.41,6.92,4.48,2.25
5.40,6.91,4.48,2.24
5.40,6.89,4.48,2.24
5.40,6.89,4.48,2.24
5.40,6.89,4.48,2.24
5.40,6.90,4.48,2.24
5.40,6.91,4.48,2.25
5.40,6.92,4.48,2.25
5.41,6.93,4.48,2.25
5.41,6.93,4.49,2.25
5.41,6.94,4.49,2.25
5.41,6.94,4.49,2.25
5.41,6.95,4.49,2.26
5.41,6.96,4.49,2.26
5.41,6.96,4.49,2.26
5.41,6.96,4.49,2.26
5.41,6.97,4.49,2.26
5.42,6.97,4.49,2.25
5.42,6.97,4.49,2.26
5.42,6.96,4.49,2.26
5.42,6.96,4.49,2.25
5.41,6.96,4.49,2.25
5.41,6.96,4.49,2.25
5.41,6.96,4.49,2.26
5.42,6.96,4.49,2.26
5.41,6.95,4.48,2.26
5.41,6.95,4.49,2.26
5.41,6.93,4.49,2.26
5.41,6.91,4.48,2.26
5.40,6.89,4.48,2.26
5.40,6.88,4.48,2.27
5.39,6.87,4.48,2.27
5.39,6.86,4.48,2.27
5.39,6.85,4.48,2.26
5.40,6.86,4.47,2.26
5.40,6.86,4.48,2.27
5.40,6.86,4.48,2.27
5.40,6.87,4.49,2.27
5.40,6.87,4.49,2.27
5.40,6.88,4.49,2.27
5.41,6.88,4.49,2.27
5.41,6.88,4.49,2.27
5.41,6.87,4.49,2.27
5.41,6.88,4.49,2.28
5.41,6.89,4.49,2.28
5.41,6.91,4.49,2.28
5.41,6.92,4.49,2.28
5.41,6.93,4.49,2.27
5.41,6.93,4.49,2.27
5.41,6.93,4.50,2.27
5.41,6.93,4.50,2.28
5.41,6.93,4.50,2.28
5.41,6.94,4.50,2.28
5.41,6.95,4.50,2.28
5.42,6.96,4.50,2.28
5.43,6.96,4.51,2.29
5.43,6.97,4.50,2.29
5.43,6.97,4.50,2.29
5.43,6.97,4.50,2.29
5.42,6.97,4.50,2.29
5.42,6.97,4.51,2.29
5.42,6.97,4.51,2.29
5.42,6.97,4.52,2.30
5.42,6.97,4.52,2.29
5.42,6.97,4.52,2.29
5.43,6.98,4.52,2.30
5.44,6.99,4.53,2.30
5.44,6.99,4.53,2.30
5.45,7.00,4.53,2.30
5.44,7.00,4.54,2.31
5.44,7.00,4.54,2.31
5.45,7.01,4.55,2.32
5.45,7.01,4.55,2.32
5.45,7.02,4.55,2.33
5.45,7.03,4.55,2.34
5.45,7.03,4.56,2.35
5.45,7.03,4.57,2.36
5.45,7.03,4.57,2.37
5.46,7.03,4.57,2.38
5.46,7.04,4.57,2.39
5.46,7.03,4.57,2.39
5.46,7.03,4.58,2.40
5.47,7.03,4.58,2.41
5.46,7.03,4.58,2.41
5.46,7.03,4.58,2.42
5.46,7.03,4.58,2.42
5.46,7.03,4.59,2.42
5.46,7.03,4.59,2.43
5.46,7.03,4.59,2.43
5.46,7.02,4.59,2.44
5.46,7.02,4.59,2.45
5.46,7.02,4.59,2.47
5.46,7.01,4.59,2.49
5.46,7.01,4.59,2.50
5.46,7.00,4.59,2.50
5.47,7.01,4.59,2.51
5.47,7.01,4.59,2.51
5.47,7.01,4.59,2.51
5.47,7.02,4.59,2.51
5.47,7.02,4.59,2.51
5.47,7.02,4.59,2.51
5.47,7.02,4.59,2.51
5.47,7.02,4.58,2.52
5.46,7.02,4.58,2.51
5.46,7.01,4.58,2.52
5.46,7.00,4.57,2.52
5.46,7.00,4.57,2.52
5.46,7.01,4.57,2.53
5.47,7.01,4.58,2.53
5.47,7.02,4.58,2.53
5.48,7.02,4.58,2.54
5.48,7.02,4.58,2.54
5.49,7.02,4.58,2.54
5.49,7.03,4.58,2.54
5.51,7.03,4.59,2.54
5.51,7.05,4.59,2.54
5.51,7.05,4.59,2.54
5.50,7.05,4.59,2.54
5.50,7.05,4.59,2.54
5.50,7.05,4.59,2.55
5.49,7.04,4.59,2.54
5.49,7.04,4.59,2.54
5.48,7.04,4.58,2.55
5.48,7.04,4.58,2.55
5.48,7.04,4.59,2.55
5.48,7.04,4.58,2.54
5.47,7.04,4.59,2.55
5.48,7.05,4.59,2.55
5.48,7.05,4.59,2.55
5.48,7.05,4.59,2.55
5.48,7.05,4.59,2.55
5.48,7.05,4.59,2.55
5.49,7.04,4.59,2.55
5.48,7.02,4.59,2.55
5.47,7.01,4.59,2.55
5.46,7.01,4.58,2.56
5.46,7.01,4.58,2.56
5.46,7.01,4.59,2.56
5.46,7.01,4.58,2.55
5.46,7.01,4.59,2.56
5.46,7.01,4.59,2.55
5.45,7.01,4.59,2.55
5.45,7.00,4.59,2.55
5.45,6.99,4.59,2.55
5.45,6.98,4.59,2.54
5.44,6.97,4.59,2.53
5.44,6.97,4.58,2.52
5.43,6.96,4.57,2.50
5.41,6.95,4.57,2.48
5.40,6.94,4.56,2.47
5.39,6.94,4.56,2.46
5.38,6.93,4.55,2.46
5.38,6.93,4.55,2.46
5.39,6.93,4.56,2.47
5.40,6.93,4.56,2.48
5.40,6.93,4.56,2.48
5.41,6.94,4.56,2.49
5.41,6.94,4.56,2.49
5.42,6.94,4.56,2.49
5.42,6.94,4.56,2.49
5.42,6.94,4.56,2.49
5.41,6.94,4.57,2.48
5.41,6.93,4.56,2.47
5.40,6.92,4.56,2.47
5.40,6.91,4.56,2.46
5.39,6.90,4.56,2.46
5.38,6.89,4.56,2.47
5.38,6.88,4.56,2.47
5.37,6.88,4.56,2.47
5.36,6.88,4.56,2.47
5.36,6.87,4.56,2.47
5.36,6.87,4.56,2.47
5.35,6.86,4.56,2.47
5.35,6.86,4.55,2.47
5.36,6.86,4.55,2.47
5.36,6.86,4.55,2.46
5.36,6.86,4.55,2.46
5.36,6.86,4.55,2.46
5.36,6.86,4.55,2.46
5.36,6.86,4.55,2.46
5.37,6.86,4.54,2.46
5.36,6.87,4.54,2.46
5.37,6.87,4.54,2.46
5.37,6.87,4.55,2.46
5.38,6.88,4.55,2.46
5.38,6.87,4.55,2.46
5.38,6.87,4.55,2.46
5.38,6.87,4.55,2.46
5.38,6.87,4.55,2.46
5.38,6.86,4.54,2.46
5.38,6.86,4.54,2.47
5.38,6.86,4.54,2.46
5.38,6.86,4.54,2.46
5.38,6.86,4.54,2.46
5.38,6.86,4.54,2.46
5.38,6.86,4.54,2.46
5.39,6.86,4.54,2.46
5.39,6.86,4.54,2.46
5.39,6.87,4.54,2.46
5.39,6.87,4.54,2.45
5.39,6.87,4.54,2.46
5.38,6.87,4.55,2.45
5.37,6.86,4.55,2.46
5.36,6.86,4.55,2.46
5.35,6.86,4.55,2.46
5.34,6.85,4.55,2.46
5.33,6.85,4.55,2.46
5.33,6.84,4.55,2.46
5.32,6.85,4.54,2.46
5.32,6.85,4.54,2.46
5.32,6.85,4.54,2.46
5.32,6.85,4.55,2.46
5.32,6.85,4.55,2.47
5.32,6.86,4.55,2.47
5.32,6.86,4.55,2.47
5.32,6.86,4.56,2.47
5.32,6.86,4.56,2.47
5.31,6.86,4.56,2.47
5.31,6.86,4.57,2.47
5.30,6.86,4.57,2.47
5.30,6.86,4.57,2.47
5.29,6.86,4.57,2.47
5.29,6.85,4.57,2.48
5.28,6.84,4.57,2.47
5.27,6.84,4.58,2.47
5.27,6.82,4.58,2.47
5.26,6.82,4.57,2.47
5.25,6.81,4.57,2.47
5.25,6.80,4.57,2.47
5.25,6.79,4.57,2.47
5.25,6.79,4.57,2.48
5.25,6.79,4.57,2.48
5.25,6.79,4.57,2.48
5.25,6.79,4.57,2.47
5.25,6.79,4.57,2.47
5.25,6.79,4.57,2.48
5.25,6.79,4.58,2.47
5.25,6.79,4.57,2.47
5.25,6.79,4.57,2.48
5.25,6.79,4.57,2.48
5.25,6.79,4.56,2.47
5.25,6.79,4.56,2.48
5.25,6.79,4.57,2.48
5.25,6.79,4.56,2.48
5.25,6.80,4.57,2.48
5.25,6.80,4.57,2.48
5.25,6.80,4.57,2.48
5.25,6.79,4.57,2.48
5.25,6.79,4.57,2.48
5.25,6.78,4.56,2.48
5.25,6.77,4.57,2.48
5.25,6.76,4.57,2.48
5.25,6.76,4.56,2.48
5.24,6.77,4.56,2.48
5.24,6.78,4.56,2.47
5.25,6.79,4.57,2.47
5.25,6.79,4.57,2.47
5.24,6.80,4.57,2.47
5.24,6.80,4.57,2.47
5.24,6.79,4.57,2.47
5.24,6.79,4.57,2.47
5.24,6.80,4.56,2.46
5.24,6.80,4.56,2.46
5.24,6.80,4.56,2.46
5.24,6.81,4.56,2.46
5.24,6.80,4.56,2.46
5.24,6.80,4.56,2.46
5.24,6.79,4.56,2.46
5.24,6.78,4.56,2.46
5.23,6.77,4.55,2.45
5.22,6.76,4.55,2.45
5.23,6.76,4.55,2.44
5.23,6.76,4.55,2.44
5.23,6.76,4.55,2.43
5.23,6.76,4.55,2.43
5.23,6.77,4.55,2.43
5.23,6.76,4.55,2.43
5.23,6.75,4.55,2.43
5.23,6.73,4.55,2.43
5.23,6.71,4.54,2.43
5.22,6.69,4.55,2.43
5.21,6.68,4.55,2.44
5.21,6.67,4.55,2.44
5.22,6.67,4.55,2.44
5.23,6.68,4.56,2.44
5.23,6.68,4.56,2.44
5.24,6.69,4.57,2.44
5.24,6.69,4.57,2.44
5.24,6.70,4.57,2.43
5.24,6.70,4.56,2.42
5.24,6.70,4.57,2.43
5.24,6.70,4.56,2.43
5.25,6.70,4.56,2.43
5.25,6.70,4.56,2.44
5.25,6.70,4.56,2.44
5.25,6.70,4.56,2.44
5.25,6.70,4.56,2.44
5.24,6.70,4.56,2.44
5.24,6.70,4.56,2.44
5.24,6.70,4.56,2.44
5.24,6.70,4.55,2.44
5.24,6.70,4.55,2.44
5.24,6.70,4.55,2.43
5.25,6.70,4.55,2.43
5.25,6.70,4.55,2.43
5.25,6.70,4.55,2.44
5.25,6.70,4.55,2.44
5.25,6.70,4.55,2.44
5.25,6.70,4.55,2.44
5.25,6.70,4.54,2.44
5.24,6.70,4.54,2.44
5.25,6.71,4.54,2.45
5.25,6.71,4.54,2.44
5.25,6.72,4.54,2.44
5.25,6.73,4.54,2.44
5.26,6.74,4.54,2.44
5.26,6.75,4.54,2.45
5.26,6.75,4.54,2.45
5.26,6.75,4.54,2.45
5.26,6.75,4.54,2.44
5.26,6.74,4.55,2.44
5.26,6.74,4.55,2.45
5.26,6.74,4.55,2.45
5.26,6.75,4.55,2.45
5.27,6.76,4.55,2.45
5.27,6.77,4.56,2.45
5.27,6.79,4.56,2.45
5.28,6.80,4.56,2.45
5.28,6.81,4.56,2.45
5.29,6.82,4.57,2.43
5.29,6.82,4.57,2.44
5.29,6.82,4.57,2.44
5.29,6.83,4.57,2.44
5.30,6.83,4.58,2.44
5.30,6.85,4.58,2.44
5.30,6.85,4.58,2.45
5.30,6.85,4.59,2.45
5.30,6.85,4.59,2.45
5.31,6.85,4.59,2.45
5.31,6.85,4.57,2.45
5.31,6.85,4.58,2.45
5.31,6.85,4.59,2.45
5.32,6.85,4.59,2.45
5.33,6.85,4.59,2.45
5.34,6.86,4.60,2.46
5.35,6.86,4.60,2.46
5.35,6.86,4.60,2.46
5.36,6.86,4.60,2.46
5.36,6.86,4.60,2.46
5.36,6.85,4.60,2.46
5.36,6.85,4.60,2.46
5.36,6.85,4.60,2.46
5.35,6.86,4.59,2.47
5.35,6.86,4.59,2.47
5.37,6.87,4.60,2.47
5.38,6.88,4.59,2.48
5.39,6.88,4.59,2.49
5.40,6.89,4.59,2.49
5.41,6.91,4.60,2.49
5.41,6.92,4.61,2.49
5.42,6.94,4.61,2.49
5.42,6.95,4.61,2.49
5.43,6.95,4.62,2.49
5.43,6.96,4.62,2.49
5.45,6.99,4.63,2.49
5.46,7.01,4.64,2.49
5.47,7.03,4.64,2.49
5.48,7.05,4.64,2.49
5.48,7.06,4.64,2.49
5.49,7.06,4.64,2.49
5.49,7.06,4.65,2.49
5.50,7.06,4.65,2.50
5.50,7.05,4.65,2.50
5.51,7.05,4.65,2.50
5.52,7.06,4.66,2.50
5.53,7.06,4.66,2.50
5.53,7.07,4.67,2.50
5.54,7.07,4.68,2.50
5.54,7.07,4.68,2.50
5.54,7.07,4.69,2.50
5.54,7.07,4.69,2.50
5.54,7.07,4.69,2.50
5.54,7.07,4.69,2.50
5.55,7.07,4.69,2.50
5.56,7.08,4.70,2.50
5.57,7.09,4.70,2.50
5.58,7.10,4.71,2.51
5.59,7.10,4.71,2.51
5.59,7.11,4.72,2.51
5.60,7.11,4.72,2.51
5.60,7.12,4.73,2.51
5.60,7.12,4.73,2.51
5.60,7.12,4.74,2.52
5.60,7.12,4.74,2.52
5.60,7.13,4.74,2.52
5.61,7.13,4.74,2.52
5.61,7.13,4.75,2.52
5.62,7.13,4.75,2.52
5.61,7.14,4.75,2.52
5.60,7.14,4.75,2.53
5.61,7.16,4.75,2.53
5.61,7.16,4.76,2.53
5.60,7.15,4.76,2.53
5.60,7.15,4.76,2.53
5.60,7.14,4.76,2.53
5.59,7.14,4.75,2.52
5.59,7.13,4.75,2.52
5.59,7.13,4.76,2.52
5.58,7.12,4.76,2.52
5.57,7.12,4.74,2.52
5.58,7.11,4.74,2.53
5.57,7.11,4.75,2.53
5.56,7.11,4.76,2.53
5.56,7.11,4.76,2.53
5.56,7.10,4.75,2.53
5.56,7.10,4.75,2.53
5.57,7.10,4.75,2.53
5.57,7.10,4.75,2.52
5.57,7.11,4.75,2.52
5.57,7.10,4.75,2.52
5.57,7.10,4.75,2.53
5.56,7.09,4.74,2.53
5.56,7.08,4.74,2.52
5.55,7.08,4.74,2.52
5.55,7.08,4.73,2.52
5.55,7.08,4.73,2.51
5.55,7.08,4.73,2.52
5.55,7.08,4.73,2.51
5.54,7.08,4.73,2.51
5.53,7.08,4.73,2.51
5.52,7.08,4.73,2.51
5.51,7.07,4.73,2.51
5.51,7.07,4.73,2.51
5.50,7.07,4.72,2.51
5.50,7.07,4.72,2.50
5.50,7.07,4.72,2.50
5.50,7.07,4.72,2.50
5.49,7.07,4.72,2.50
5.49,7.07,4.71,2.50
5.49,7.06,4.71,2.50
5.49,7.07,4.71,2.50
5.49,7.06,4.71,2.50
5.48,7.06,4.71,2.50
5.48,7.07,4.71,2.50
5.48,7.07,4.71,2.50
5.47,7.06,4.71,2.50
5.47,7.05,4.70,2.50
5.46,7.04,4.69,2.50
5.46,7.03,4.69,2.50
5.45,7.02,4.69,2.50
5.45,7.02,4.68,2.50
5.44,7.02,4.68,2.50
5.43,7.02,4.68,2.50
5.42,7.02,4.68,2.50
5.41,7.01,4.68,2.50
5.41,7.01,4.68,2.50
5.41,7.01,4.68,2.50
5.41,7.02,4.68,2.50
5.41,7.01,4.68,2.49
5.41,7.00,4.68,2.49
5.42,7.00,4.68,2.49
5.42,7.00,4.68,2.49
5.42,7.01,4.68,2.49
5.43,7.01,4.67,2.49
5.44,7.01,4.67,2.50
5.44,7.00,4.66,2.50
5.44,7.00,4.66,2.50
5.44,6.99,4.65,2.50
5.44,6.98,4.65,2.50
5.44,6.97,4.64,2.50
5.43,6.95,4.64,2.50
5.43,6.94,4.64,2.50
5.43,6.93,4.63,2.50
5.42,6.93,4.63,2.50
5.42,6.93,4.63,2.50
5.42,6.94,4.63,2.50
5.42,6.94,4.62,2.50
5.42,6.94,4.62,2.50
5.41,6.94,4.61,2.50
5.41,6.94,4.60,2.50
5.41,6.94,4.59,2.50
5.41,6.94,4.59,2.50
5.41,6.95,4.60,2.50
5.41,6.95,4.60,2.50
5.41,6.96,4.61,2.50
5.41,6.96,4.60,2.50
5.41,6.96,4.60,2.50
5.40,6.95,4.60,2.50
5.39,6.93,4.60,2.50
5.39,6.91,4.60,2.50
5.38,6.89,4.59,2.50
5.38,6.87,4.58,2.49
5.38,6.86,4.58,2.49
5.38,6.86,4.58,2.49
5.38,6.85,4.58,2.49
5.38,6.85,4.58,2.49
5.38,6.85,4.58,2.49
5.38,6.85,4.58,2.49
5.37,6.85,4.58,2.48
5.36,6.85,4.58,2.48
5.36,6.85,4.57,2.47
5.36,6.85,4.57,2.47
5.36,6.85,4.56,2.47
5.36,6.85,4.56,2.46
5.36,6.85,4.56,2.46
5.37,6.85,4.56,2.46
5.37,6.85,4.56,2.46
5.38,6.84,4.56,2.46
5.38,6.84,4.56,2.46
5.38,6.84,4.55,2.47
5.37,6.83,4.55,2.46
5.37,6.82,4.55,2.47
5.36,6.82,4.53,2.46
5.36,6.81,4.53,2.46
5.36,6.80,4.54,2.46
5.36,6.79,4.54,2.46
5.36,6.80,4.55,2.45
5.36,6.80,4.55,2.46
5.36,6.80,4.55,2.46
5.36,6.80,4.56,2.46
5.36,6.80,4.56,2.46
5.36,6.80,4.56,2.46
5.36,6.80,4.56,2.46
5.36,6.80,4.56,2.45
5.36,6.81,4.56,2.46
5.36,6.81,4.56,2.46
5.36,6.81,4.56,2.45
5.36,6.80,4.56,2.46
5.36,6.81,4.56,2.46
5.36,6.82,4.56,2.45
5.36,6.81,4.56,2.45
5.36,6.81,4.56,2.45
5.36,6.80,4.56,2.45
5.36,6.79,4.56,2.45
5.36,6.79,4.55,2.45
5.36,6.78,4.56,2.44
5.36,6.78,4.56,2.44
5.36,6.78,4.55,2.44
5.36,6.78,4.55,2.44
5.36,6.77,4.54,2.44
5.35,6.76,4.55,2.44
5.35,6.76,4.55,2.44
5.35,6.75,4.55,2.44
5.34,6.75,4.55,2.44
5.33,6.74,4.56,2.44
5.33,6.73,4.56,2.44
5.32,6.71,4.55,2.44
5.31,6.69,4.55,2.43
5.30,6.68,4.54,2.43
5.30,6.66,4.54,2.44
5.30,6.66,4.54,2.44
5.29,6.65,4.54,2.44
5.30,6.65,4.54,2.44
5.30,6.66,4.54,2.43
5.30,6.66,4.54,2.43
5.30,6.66,4.54,2.43
5.30,6.66,4.54,2.44
5.30,6.66,4.55,2.44
5.30,6.66,4.55,2.44
5.31,6.66,4.55,2.44
5.30,6.67,4.55,2.44
5.31,6.67,4.55,2.44
5.31,6.68,4.55,2.44
5.31,6.68,4.55,2.44
5.31,6.67,4.55,2.44
5.31,6.66,4.55,2.43
5.31,6.66,4.55,2.44
5.31,6.66,4.55,2.43
5.31,6.68,4.55,2.43
5.32,6.68,4.55,2.43
5.33,6.69,4.55,2.43
5.33,6.69,4.55,2.43
5.33,6.70,4.55,2.44
5.33,6.70,4.55,2.43
5.33,6.70,4.56,2.43
5.33,6.69,4.55,2.43
5.33,6.69,4.56,2.43
5.33,6.69,4.56,2.43
5.33,6.69,4.56,2.43
5.33,6.69,4.56,2.43
5.33,6.69,4.56,2.43
5.32,6.69,4.55,2.43
5.32,6.69,4.55,2.43
5.32,6.69,4.55,2.43
5.32,6.69,4.55,2.43
5.32,6.69,4.55,2.43
5.33,6.69,4.55,2.43
5.33,6.70,4.55,2.43
5.33,6.71,4.55,2.43
5.34,6.71,4.55,2.43
5.34,6.72,4.56,2.44
5.34,6.73,4.56,2.43
5.35,6.74,4.56,2.43
5.35,6.74,4.56,2.43
5.35,6.74,4.56,2.43
5.35,6.74,4.56,2.43
5.35,6.74,4.57,2.43
5.35,6.74,4.57,2.43
5.35,6.74,4.57,2.43
5.35,6.74,4.57,2.43
5.35,6.74,4.56,2.43
5.35,6.74,4.55,2.42
5.35,6.74,4.55,2.41
5.35,6.74,4.56,2.42
5.35,6.74,4.56,2.41
5.34,6.74,4.56,2.41
5.34,6.73,4.56,2.41
5.33,6.73,4.56,2.42
5.33,6.72,4.56,2.42
5.32,6.72,4.56,2.42
5.31,6.71,4.57,2.42
5.31,6.71,4.57,2.42
5.31,6.71,4.56,2.42
5.31,6.71,4.56,2.42
5.31,6.71,4.56,2.42
5.30,6.71,4.56,2.42
5.30,6.71,4.56,2.42
5.30,6.70,4.55,2.42
5.30,6.69,4.55,2.42
5.29,6.68,4.54,2.41
5.29,6.67,4.54,2.40
5.29,6.66,4.54,2.41
5.29,6.65,4.54,2.40
5.29,6.64,4.54,2.40
5.29,6.62,4.53,2.40
5.30,6.61,4.53,2.40
5.30,6.60,4.53,2.41
5.31,6.60,4.53,2.40
5.32,6.59,4.53,2.40
5.33,6.60,4.53,2.41
5.34,6.60,4.53,2.41
5.34,6.61,4.52,2.41
5.34,6.61,4.53,2.41
5.34,6.61,4.53,2.41
5.34,6.61,4.53,2.41
5.34,6.61,4.53,2.41
5.34,6.61,4.54,2.40
5.34,6.61,4.54,2.40
5.33,6.61,4.54,2.40
5.34,6.61,4.54,2.40
5.34,6.61,4.54,2.40
5.34,6.60,4.54,2.40
5.34,6.60,4.55,2.40
5.35,6.60,4.55,2.40
5.35,6.61,4.55,2.40
5.35,6.61,4.55,2.40
5.35,6.62,4.55,2.40
5.35,6.62,4.54,2.40
5.35,6.62,4.54,2.41
5.34,6.62,4.54,2.40
5.34,6.62,4.54,2.41
5.34,6.63,4.54,2.40
5.35,6.63,4.54,2.40
5.35,6.63,4.54,2.40
5.35,6.63,4.55,2.40
5.35,6.64,4.54,2.40
5.34,6.64,4.55,2.40
5.34,6.64,4.55,2.40
5.34,6.64,4.55,2.40
5.34,6.64,4.54,2.40
5.34,6.64,4.55,2.40
5.35,6.64,4.55,2.40
5.35,6.65,4.55,2.41
5.35,6.65,4.56,2.41
5.35,6.65,4.56,2.41
5.35,6.64,4.56,2.41
5.35,6.64,4.56,2.41
5.35,6.65,4.52,2.41
5.35,6.65,4.53,2.41
5.35,6.66,4.54,2.41
5.35,6.67,4.54,2.41
5.35,6.69,4.55,2.41
5.35,6.70,4.55,2.41
5.36,6.71,4.56,2.41
5.36,6.72,4.56,2.41
5.36,6.72,4.57,2.41
5.36,6.72,4.57,2.41
5.36,6.73,4.57,2.41
5.36,6.73,4.57,2.41
5.36,6.74,4.58,2.41
5.37,6.74,4.58,2.41
5.37,6.74,4.58,2.41
5.37,6.74,4.58,2.42
5.38,6.75,4.58,2.42
5.38,6.74,4.58,2.42
5.38,6.74,4.58,2.42
5.38,6.74,4.58,2.42
5.38,6.73,4.58,2.42
5.38,6.73,4.58,2.42
5.38,6.72,4.58,2.42
5.38,6.72,4.58,2.42
5.38,6.72,4.57,2.42
5.38,6.71,4.57,2.42
5.38,6.70,4.57,2.42
5.38,6.69,4.57,2.42
5.38,6.68,4.57,2.42
5.38,6.67,4.57,2.42
5.37,6.66,4.57,2.42
5.37,6.65,4.57,2.42
5.36,6.64,4.57,2.43
5.36,6.64,4.57,2.43
5.36,6.64,4.57,2.43
5.35,6.64,4.57,2.43
5.35,6.65,4.57,2.43
5.35,6.65,4.57,2.43
5.35,6.66,4.58,2.43
5.35,6.66,4.58,2.43
5.36,6.67,4.58,2.43
5.36,6.67,4.57,2.43
5.36,6.66,4.57,2.43
5.36,6.66,4.57,2.42
5.36,6.66,4.56,2.42
5.36,6.66,4.56,2.42
5.36,6.65,4.55,2.42
5.36,6.65,4.55,2.41
5.37,6.65,4.55,2.41
5.37,6.65,4.54,2.42
5.37,6.65,4.53,2.42
5.37,6.64,4.53,2.42
5.36,6.64,4.52,2.42
5.36,6.64,4.52,2.42
5.36,6.63,4.53,2.42
5.36,6.63,4.53,2.42
5.36,6.63,4.53,2.42
5.36,6.63,4.53,2.42
5.36,6.63,4.53,2.43
5.36,6.64,4.53,2.42
5.36,6.64,4.53,2.42
5.36,6.64,4.53,2.42
5.36,6.64,4.53,2.42
5.35,6.64,4.54,2.42
5.35,6.64,4.53,2.41
5.35,6.65,4.53,2.41
5.35,6.65,4.54,2.41
5.35,6.65,4.53,2.41
5.35,6.65,4.54,2.41
5.34,6.64,4.53,2.41
5.35,6.64,4.53,2.41
5.35,6.64,4.53,2.41
5.35,6.64,4.53,2.42
5.35,6.64,4.53,2.41
5.35,6.64,4.53,2.41
5.35,6.63,4.53,2.41
5.35,6.63,4.53,2.41
5.36,6.64,4.53,2.41
5.36,6.65,4.52,2.41
5.36,6.65,4.52,2.41
5.36,6.65,4.52,2.41
5.36,6.64,4.51,2.41
5.36,6.64,4.51,2.41
5.36,6.64,4.51,2.41
5.36,6.64,4.51,2.41
5.36,6.64,4.51,2.41
5.36,6.64,4.51,2.41
5.36,6.64,4.51,2.41
5.37,6.64,4.51,2.41
5.37,6.64,4.51,2.42
5.37,6.64,4.51,2.42
5.37,6.64,4.50,2.42
5.37,6.64,4.50,2.42
5.36,6.64,4.50,2.42
5.36,6.64,4.49,2.42
5.36,6.64,4.49,2.41
5.36,6.64,4.49,2.41
5.36,6.65,4.49,2.42
5.37,6.65,4.49,2.42
5.37,6.65,4.49,2.42
5.37,6.64,4.49,2.42
5.38,6.64,4.49,2.42
5.38,6.64,4.49,2.42
5.38,6.64,4.49,2.42
5.38,6.64,4.49,2.42
5.39,6.64,4.49,2.42
5.39,6.65,4.49,2.41
5.40,6.65,4.49,2.41
5.40,6.66,4.49,2.42
5.40,6.66,4.49,2.42
5.40,6.65,4.50,2.41
5.39,6.65,4.50,2.41
5.39,6.65,4.50,2.41
5.38,6.64,4.49,2.41
5.38,6.64,4.49,2.41
5.38,6.64,4.49,2.41
5.38,6.65,4.50,2.41
5.38,6.66,4.49,2.41
5.39,6.67,4.50,2.41
5.39,6.68,4.50,2.41
5.39,6.69,4.50,2.41
